time,sensor,scope,value
1738643348.0944467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.1065378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.1185374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.1306133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.1427333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.1549609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.1669016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.1790047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.1912553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.203377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.2153852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.2274861,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.2394516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.251576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.263587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.2757235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.2877438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.299893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.3120427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.3240051,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.336148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.3482456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.3603876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.3724318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.3845258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.3965929,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.4088504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.4207485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.432934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.445306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.4587684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.4705474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.4824226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.4951723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.507213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.5193982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.5312324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.543686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.555712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.5678911,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.5799618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.592006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.6042643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.6162608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.6283321,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.640512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.6525517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.664791,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.6769435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.6890094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.7011054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.7132592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.7254136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.7374756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.7495072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.7615907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.7736812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.7858315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.797976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.81,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.8221083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.834132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.8462446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.8583632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.870502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.8826716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.8947694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.9068384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.918841,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.9310324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.9431288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.9553065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.9673417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.9795845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643348.9917386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.0039263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.0159612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.0280657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.0403547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.0524771,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.064682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.076805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.0887501,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.1008368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.1128669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.1254249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.1373692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.1493948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.1614723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.173728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.1858604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.197873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.2118971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.2247705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.2393177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.2536955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.2691834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.281271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643349.295669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.3100429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.3244264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.3387966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.3531709,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.367538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.382162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.3965323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.4109044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.4252594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.4396281,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.4509144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.462593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.4730396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.483476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.494756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.5052183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.5157282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.5261722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.5369465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.547407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.5578375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.5684204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.5788472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.5892344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.5996416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.610087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.6204736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.6308894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.6412659,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.6516974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.6624162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.6729035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.6856833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643349.696928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.707478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.717926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.7287257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.7393432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.7496247,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.7599916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.7703767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.7811275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.7914443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.8017848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.8121347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.8224714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.8327975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.84315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.8534718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.8638306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.8741648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.8845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.8948407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.9051657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.9155142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.9258614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.9362016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.9465492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.9568694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.967215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.9775515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.9878812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643349.9982226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.008543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.0189326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.029727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.0400434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.0503852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.0607133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.0710428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.0813873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.0917244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.102075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.1124594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.1228273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.1331933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.1435606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.1539314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.1642983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.1747215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.185078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.1954558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.2058003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.2161744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.226537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.2368984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.2472718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.2576387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.268006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.2783813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.2887378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.299112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.3094652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.319889,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.3302467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.3405974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.350973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.3613405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.3717299,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.382079,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.392816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.4032154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.4135647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.423942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.4347415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.4462843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.457323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.4677181,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.4780803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.4884894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.4994416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.5098357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.520355,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.5307446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.5414057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.5518284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.5622427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.57267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.5830536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.5934734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.6041164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.6145334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.6249423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.635336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.6456997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.656112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.6691318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.6794987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.6901739,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.7005692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.7109408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.7213433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.7317276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.7420878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.7524912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.7629025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.7733343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.7837317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.794306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.8046691,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.8150587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.825454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.8364527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.8468733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.8573081,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.8678203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.878284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.8887546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.8992183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.9097438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.9202044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.9306781,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.941245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.9517095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.9621649,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.9726865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.983157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643350.9936194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.0041013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.0145679,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.0250785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.035559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.0460308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.056514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.066982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.0774434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.088353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.0988088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.109272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.119754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.1302416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.1407006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.1511745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.1616364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.1721957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.1826518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.1931195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.208633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.2202206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.2343209,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643351.2498155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.2602682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643351.2727761,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643351.2833993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.2948227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.3136275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643351.3261383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643351.3410997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.3545735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.3669405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.3791995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.3925197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.4059346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.4193285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.4376278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.462062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643351.4728706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.4862044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.5008843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.5144172,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.5275784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.5407975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.5531988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.5644677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.586137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643351.5986311,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.6111083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.6235747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.6360936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.6486504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.6612265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.6737251,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.6862335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.698668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.7109113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.723384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.7358391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.7481134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.7606237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.7730958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.7855763,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.7980564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.8104978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.8223958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.83489,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.8473551,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.857841,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.870064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643351.8830843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643351.8937104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.904198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.9146817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.9252315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.9357316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.9462361,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.9566984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.9693205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.9799216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643351.9904428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.0009577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.0116599,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.0222468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.0326996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.0432184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
