time,sensor,scope,value
1743042784.0087187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042784.0205498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042784.0326767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042784.0445037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042784.05632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042784.0683336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042784.080342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042784.0922909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042784.102887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042784.1164844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.130111,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.1436625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.1574335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.1710439,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.1846883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.1982763,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.2118447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.2253535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.2390342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.2518797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042784.2644277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.2780626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.2933588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.3067205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.3202918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.3341548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.3481183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.361705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.3754272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.388902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.402516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.4162762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.429837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.4433346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.456991,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.4705298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.4841883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.4977312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.5113776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.524853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.538518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.5520835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.5657234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.579394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.5931375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.606803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.620385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.633929,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.6475718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.661111,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.6746466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.6882467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.702006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.7154694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.7291155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.742529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.7561834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.7699237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.7835217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.7971053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.8108597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.8243356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.8378167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.851215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.864748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.8783681,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.8920596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.9056685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.9192998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.9328084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.9464989,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.9599872,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.9737048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042784.9872065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.000927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.0144188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.028047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.0415897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.0552554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.0688474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.0825474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.0960133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.1095996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.1233695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.1368659,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.1502662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.1638222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.177318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.1911922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.204566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.2183292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.2319467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.2469468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.2583866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042785.27121,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.2843883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.2952285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042785.3082976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.3219602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.3361528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.3499486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.3635018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.377014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.390657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.4041533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.4177203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.4312594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.444706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.4583495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.4716854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.4871984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.500557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.5112674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.5220249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.5327463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.5433662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.5541122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.564647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.5751958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.5857434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.596425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.60698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.6175246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.6280837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.6386359,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.6491668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.6597166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.6702666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.680802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.691351,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.701887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.7124326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.7229838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.7335377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.7441165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.754692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.7652516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.7758403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.7863946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.7970705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.8077784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.818279,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.828842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.8393955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.8499634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.860526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.871093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.8816736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.8928268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.9033728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.9139385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.9244907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.9350665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.9456275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.9561675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.9667263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.977275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.9878604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042785.9985325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.00906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.0196295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.0302033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.040765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.0513341,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.061889,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.072448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.083009,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.0935755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.1041431,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.1147237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.1252651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.1358578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.146403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.1569626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.1675167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.178095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.1914632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.2060518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.220621,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.2352118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.24551,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042786.2566824,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042786.2667093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042786.2813075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.2919207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042786.302153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042786.3166802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.3315096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.346111,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.3606727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.375302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.389875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.4045417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.4191306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.4337325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.4483147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.4628932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.4774804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.492078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.5066721,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.5212517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.5358465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.5504322,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.565036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.5796258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.5942497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.608806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.6233852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.637973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.6525388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.6671114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.6816766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.6962376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.7108104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.7253735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.7399383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.7545037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.7690544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.7836287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.7982566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.8129303,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.8274937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.8420663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.8566287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.8711977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.885783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.9003835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.9149559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.929562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.9441714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.958739,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.973293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042786.9878666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.0024705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.0170279,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.0316048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.0461626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.0607274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.0752947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.0899475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.104617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.119255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.1338787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.1485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.1631947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.1778347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.1925225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.207144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.2217762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.2364142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.248942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042787.2637327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.2783632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.2891946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042787.3038864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.318632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.3334415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.3481946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.3585458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042787.373127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.3878014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.4024944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.417149,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.4317324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.4463265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.4609146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.475504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.490086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.5046687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.51925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.533856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.548445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.5630379,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.5776215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.592225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.6068494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.6214273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.636014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.6506293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.665194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.6797924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.6943874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.708972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.7235553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.7381644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.7527514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.7673492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.7819474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.7966137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.8112848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.8259315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.8405218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.8551,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.8697004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.8842695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.8989398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.9135168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.9281359,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.94275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.957321,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.971919,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042787.9865212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.0011687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.0157635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.030349,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.0449464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.0595508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.0741522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.0887258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.1033103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.1179023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.1324742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.1470892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.1616757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.1763184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.190911,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.2055988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.220187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.2347825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.2468793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042788.2616465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.2762642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.2862942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042788.3011286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.315873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.3259726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042788.3407726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.3553805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.3700004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.384628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.3994677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.414047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.4286258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.4432101,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.4577942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.472369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.4872043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.4995272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042788.5141332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.5287426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.5433772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.5579948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.5725708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
