time,sensor,scope,value
1738194980.0583818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.0768714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.0955515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.1136134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.1323707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.151255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.1694071,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.1878622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.2066507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.2229898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.2382658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.2504246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.2624965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.274573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.28716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.2996328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.3120306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.3244855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.3368623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.3493032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.3617513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.3741512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.3882046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.400241,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.4123297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.4247026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.4370177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.4494274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.4616718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.4740882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.4862685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.498715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.5108194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.5232425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.5353208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.5476909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.5599108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.5722504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.584569,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.596686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.6089156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.621154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.6334808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.645626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.6578417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.6702762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.6823754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.7012842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194980.7198856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.738252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.7571633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.780399,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.7985942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.8171413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.8357983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.8541915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.8726559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.8918934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.9101498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.92853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.9468904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.9653406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194980.9836752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194981.002282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194981.0205572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194981.0343313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.0462017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.0579953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.0699978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.0824058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.0952718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.1073956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.119742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.1319711,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.1442914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.1565304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.1688786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.1810925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.1933732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.2056308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.2176802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.2299078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.242252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.2543516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.2666845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.279407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.2915857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.3037438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.3158824,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.3280225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.3401418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.352341,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.3645432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.3765936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.3888123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.4008465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.4129412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.4252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.4371717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.449271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.4613526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.473435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.4856591,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.4977653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.5100448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.522014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.5342553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.5463395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.5584714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.570714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.5850577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.5965137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.6109262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.6253505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.6397674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.654165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.6688733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.6832697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.6976593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.7120647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.7267516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.7369409,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.7513127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.7657213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.7759414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.7902675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.8046954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.8196628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.8340483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.8485076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.8587656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.8730485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.8832054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.898092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.908577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194981.9229076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.9373186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.95169,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.9660194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.9803932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194981.9947238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.004831,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194982.0192146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.0295038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194982.044468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.05885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.0732148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.087593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.1019185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.1162813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.1306307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.1449904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.1593544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.1737454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.1881547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.202555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.216962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.2313626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.245788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.260183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.2745886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.288992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.2997062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194982.3141003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.3284976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.3428998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.3573174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.3704524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.3808868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.391277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.4016745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.412103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.4224873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.4328954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.4432917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.4536746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.4640741,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.4744604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.4848633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.4952679,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.5056632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.5160596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.5264409,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.5368333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.5472467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.5576096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.5680437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.578416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.5888195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.5991907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.60958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.6200047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.6303875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.6407852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.6512399,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.6617918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.6722236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.6826103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.6930091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.7033896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.7137752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.724169,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.7345626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.7449512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.75541,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.765774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.7762096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.7865686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.7969837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.8073874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.8181674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.829025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.8394191,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.849828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.8608875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.871245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.8823104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.892693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.9047716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.915014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.9254243,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.9358249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.9462156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.9568677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.9672909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.9776616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.9880674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194982.9990306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.0094295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.0198197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.030272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.0408924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.0513544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.061722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.072124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.0824952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.092932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.1033382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.113745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.1241186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.1349583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.1453245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.155742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.166129,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.1765354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.1869097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.1973183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.207716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.2185004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.2288816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.2392807,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.2512553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.2616255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.2720187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.2823982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.292798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.3031778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.313571,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.3239727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.3343546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.3447623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.355173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.3655722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.3759477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.3863318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.3967333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.4071176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.4175048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.4279025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.4382932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.4487367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.4591053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.4695091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.4799037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.4902828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.5006607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.511422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.5217853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.5322053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.5425785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.552974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.5633795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.5737646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.584189,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.5946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.6050038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.6154277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.6258166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.636249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.6467535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.657161,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.667648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.6780615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.6884866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.6988926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.7093074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.7197273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.7301154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.7405512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.7509446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.7613842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.7717912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.7822087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.7926366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.8030462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.8134632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.8241522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.834494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.8448925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.8552542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.8661516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.8765879,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.887695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.8983006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.9097931,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.920103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.9304252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.9407601,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.9510686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.9618726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.972202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.9825284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194983.9928517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.004962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194984.0173464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.027627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.0379064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.0484462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.0587096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.069029,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.079329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.0896146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.0999224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.1101968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.1207688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.1312778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.1416714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.1520367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.1623745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.1727169,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.1830454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.1933582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
