time,sensor,scope,value
1742825488.0043201,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.0148344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.0253525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.036294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.0469644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.0575795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.0681949,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.0787609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.0893939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.099954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.1105275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.1211603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.1317255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.1422954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.1528614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.163403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.173948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.1844676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.195025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.2055492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.2160823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.2266014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.2371292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.2476652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.2582045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.268714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.279246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.2897673,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.3003387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.3108544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.3214986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.3320203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.3425534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.3530562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.3635936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.374109,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.384629,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.395141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.4058259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.416312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.426835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.4373405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.447871,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.4583797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.468918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.4794376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.4899693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.5004723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.5128098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.5234318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.5339801,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.5449848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.5562518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.5668004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.5773573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.5879533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.5989945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.6095016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.6200368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.6306028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.6411169,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.6516562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.6621754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.6726854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.6832192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.6937368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.7042372,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.714813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.7253678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.7359066,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.7464283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.7569332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.7675006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.778025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.788548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.7990649,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.809574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.8200848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.8306227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.8411293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.851659,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.8621786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.8726895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.8832047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.8939154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.9044254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.917811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.9323232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.9468603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.961373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.9759212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825488.9904695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.0049946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.019532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.034075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.0486124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.0633018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.0778284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.0924964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.107043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.1217196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.1362474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.1507843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.1652987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.1798346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.1943843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.2089026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.2234433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.237976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.2525249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.2670877,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.2816272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.2961488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.3106942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.325271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.3398225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.3543808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.368904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.3834493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.397985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.4125369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.4270644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.4416032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.4561262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.4706686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.4852026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.499749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.5111258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825489.5257971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.5403445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.5555935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.5700967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.5846434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.594729,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825489.6092377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.623809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.6383748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.652908,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.6674762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.68202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.6965537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.7111177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.7257495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.7402713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.7548294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.7693565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.7839377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.7984948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.8130696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.827624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.842175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.8567052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.8712645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.88583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.900408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.9149473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.9295356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.9440813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.9586263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.9731588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825489.9877145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825490.0022838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825490.0168173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825490.0313694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825490.0461278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825490.060874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825490.070877,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.081697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.0929048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.1029167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.1129282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.1230164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.133021,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.147775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825490.162519,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825490.1772459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825490.1872697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.2020192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825490.2123733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.2237387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.2357254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.2494879,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.262996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.2762227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.2894323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.30233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.3153238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.3282146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.340891,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.353288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.3657584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.3780828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.3904445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.403219,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.4153485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.4274616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.4396253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.4517558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.4639027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.4760091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.4881616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.5002728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.515252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.5274382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.5396101,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.551761,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.5652714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.577423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.5897582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.602735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.6148398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.626968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.639107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.6512384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.6633651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.6754887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.6876209,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.6997383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.711883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.7241096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.7362359,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.7483602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.7604966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.7726362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.784783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.7969306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.8090608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.8211958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.833346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.8451586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.8570833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.8688705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.8806853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.892611,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.9044087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.9162076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.9280481,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.9398491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.9516907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.9634829,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.9753065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.9871213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825490.998946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.0107758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.022781,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.0346115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.046449,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.0582464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.0704305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.0822203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.0940287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.114952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.131666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825491.1438663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825491.155643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.1677635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.1798942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.192021,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.2041838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.2163215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.2284672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.2405946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.2527282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.2648427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.2769973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.2891092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.301271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.3133845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.3255672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.3377063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.3498595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.3619955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.3741262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.3862622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.398426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.4105558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.422709,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.434822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.4469495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.4590533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.4711828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.4832988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.4954326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.50845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.5221155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.5341625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.546284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.5595005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.571613,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.5837216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.5962632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.6085174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.620663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.632802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.6449535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.657082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.6679645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825491.6808875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.6943693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.7079837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.721682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.7351189,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.7487006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.7623072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.775846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.7893283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.8030164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.8165984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.8301945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.843804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.8572428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.8709145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.8845074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.8981724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.9116278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.9251122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.9386039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.952237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.9657607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.9792914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825491.9928849,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.006505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.0199482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.0335522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.047129,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.060678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.074479,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.0880268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.1014662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.114989,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.128564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.1421459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.1557665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.1692388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.1826813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.1961827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.2096689,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.2232559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.2367134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.2503133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.2638521,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.277331,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.2909412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
