time,sensor,scope,value
1771537298.7219524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.7336226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.7453544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.757012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.7688549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.7806315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.7924376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.804244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.8161066,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.8279567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.8397486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.8515944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.8634126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.875272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.8871207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.8989294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.9107788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.9226136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.9344823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.9462998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.9581444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.969957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.9817886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537298.993476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.005293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.0171156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.028995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.0408158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.0526128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.06445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.0761795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.088022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.0998137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.111573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.1234944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.1352942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.1471074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.1589065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.1707091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.182539,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.1943595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.20614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.217924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.2297313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.241573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.2534015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.2652204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.2770185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.2888436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.3006895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537299.3136342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.3264987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.3394215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.3523004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.3652265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.3780923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.3909614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.4038646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.4175475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.4304342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.4433613,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.4563506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.4692411,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.4821186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.4951787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.5080636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.5209281,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.5338292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.5466845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.559583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.572472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.5852423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.5981936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.6104078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.6210175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.6315734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.6421087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.652703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.6632433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.6737826,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.6843336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.6948466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.7055252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.7161353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.7266936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.7373304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.7486641,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.7591655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.7697923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.7803597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.7908978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.801571,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.8121293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.8226547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.8331969,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.8437977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.8543491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.8648698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.8754227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.8859627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.8965533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.9070942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.9176347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.928206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.9387717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.9493275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.9598665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.9703922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.9809155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537299.991464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.002038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.0125713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.0231,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.0336215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.0441544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.0546434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.0651743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.0756962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.0863736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.0968738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.1074164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.1179576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.1283555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.1388748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.1495202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.1599658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.1705284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.1810384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.191579,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.2021046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.212791,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.2233415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.2338626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.2446494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.255371,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.2660267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.2766762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.2872727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.297848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.308445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.319015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.329623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.3402445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.3508024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.3613672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.371913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.3824987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.3930326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.4035923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.414347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.4247892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.4353526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.4459028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.4567327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.46728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.4778118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.488507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.4990897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.5096416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.5201848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.53074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.5412889,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.5518486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.5624142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.5729406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.5834951,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.59403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.6045852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.6151237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.6256564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.6362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.646775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.6573398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.6678596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.6784432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.6889682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.6995635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.7100883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.7206378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.7311532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.7416954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.7522488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.762814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.7733583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.7838907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.7944212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.8049524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.8155096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.8260293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.8365555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.8470945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.8576105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.8681552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.8786952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.8892493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.8997903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.9103308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.9208539,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.931433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.94196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.9527698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.9634018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.9739437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.9845102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537300.9950318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.005571,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.0161014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.0266438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.0371928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.0477312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.058288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.0688345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.0793915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.0899441,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.1004715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.1109974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.1228325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.1371732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.1516125,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.1658914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.1802413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.1945546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.2089005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.2231376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.237495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.251818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.2661645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.2805135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.294883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.3092375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.323588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.337952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.3522975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.3666556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.3809965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.3953397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.4096787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.4240813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.4383914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.4527528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.46743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.4817295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.4960659,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.51037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.5246217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.5389464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.5532403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.567554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.5818768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.5961933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.6107094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.6249912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.639291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.6536064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.6679363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.6822495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.6965683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.710892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.7252154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.7395456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.7538724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.7681966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.7825158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.79685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.8112342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537301.8219736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.8333993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.8451343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.8569584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.8690248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.881579,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.8943408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.9063692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.9186285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.9306943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.9424858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.954533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.9663315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.9781113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537301.989905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.0016894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.0135128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.0253491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.0371308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.0489278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.060695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.0725098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.084128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.0959373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.1076834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.1195118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.131289,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.1430326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.154834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.1664608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.178252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.1899543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.2016535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.2134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.2250478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.236781,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.2484546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.2599852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.271684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.2833974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.295076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.3067758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.3184898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.3301923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.341753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.3533754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.364939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.377102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1771537302.3925126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1771537302.4036129,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.4149556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.4264734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.4381287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.449855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.4617362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.4734077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.485112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.4970713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.508748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.5204613,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.5321565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.543878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.5555866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.5673292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.5790641,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.5907712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.602601,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.6143367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.626054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.6377625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.6494942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.6612346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.6729448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.6846561,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.6963658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.7080681,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.7197864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.73151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
