Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0.6486,0.673,0.17718081949637182,0.9347856109306829,0.8616257031320801,0.392,0.752803261977574,0.5908,0.3928,0.19966829973648623,0.9335935638275107,0.8572682874537749
0.5908,0.3928,0.19966829973648623,0.9335935638275107,0.8572682874537749,0.672,0.47601311084624554,0.639,0.6704,0.17765687139356218,0.934364348001602,0.8719970021670662
0.639,0.6704,0.17765687139356218,0.934364348001602,0.8719970021670662,0.808,0.4108503127515947,0.6634,0.8067,0.1668099938969854,0.9352316787979224,0.881208448735641
0.6634,0.8067,0.1668099938969854,0.9352316787979224,0.881208448735641,0.72,0.45346095158829247,0.6538,0.7218,0.1709787091503446,0.9346552287919263,0.8728231961772404
0.6538,0.7218,0.1709787091503446,0.9346552287919263,0.8728231961772404,0.392,0.7463538363982245,0.5885,0.3965,0.19680320758690428,0.9355532156830272,0.8499139871867026
0.5885,0.3965,0.19680320758690428,0.9355532156830272,0.8499139871867026,0.44,0.6803101128719644,0.5967,0.4371,0.199082721938547,0.93478010474429,0.8512483051546654
0.5967,0.4371,0.199082721938547,0.93478010474429,0.8512483051546654,0.672,0.5380037868542061,0.5967,0.4371,0.199082721938547,0.93478010474429,0.8512483051546654
0,0,0,0,0,0.576,0.5475364330326162,0.6312,0.5768,0.1857787874233061,0.9350201149325521,0.8599377315872225
0.6312,0.5768,0.1857787874233061,0.9350201149325521,0.8599377315872225,0.624,0.5131272581292653,0.6391,0.6215,0.18113221602846327,0.9342629609720781,0.8657989616024908
0.6391,0.6215,0.18113221602846327,0.9342629609720781,0.8657989616024908,0.72,0.45387556482447,0.6529,0.7185,0.1730778199418494,0.9337822191599278,0.8716627210182489
0.6529,0.7185,0.1730778199418494,0.9337822191599278,0.8716627210182489,0.672,0.4809985096870342,0.6455,0.67,0.17392068621313,0.934926725134454,0.831186417652766
0.6455,0.67,0.17392068621313,0.934926725134454,0.831186417652766,0.952,0.35678550739902054,0.6775,0.9469,0.1653462843058178,0.9334780795791948,0.8782931196651834
0.6775,0.9469,0.1653462843058178,0.9334780795791948,0.8782931196651834,0.624,0.5145231563659837,0.6377,0.6154,0.17774591242139604,0.9340867487765945,0.871463343449083
0.6377,0.6154,0.17774591242139604,0.9340867487765945,0.871463343449083,0.904,0.37461833120524063,0.6748,0.8973,0.16536027423525393,0.9343688464848828,0.8636598390254401
0.6748,0.8973,0.16536027423525393,0.9343688464848828,0.8636598390254401,0.768,0.4255830572338076,0.6551,0.7713,0.16805162338334315,0.93498889181857,0.8720387743319771
0.6551,0.7713,0.16805162338334315,0.93498889181857,0.8720387743319771,1.0,0.34494347693247784,0.6774,0.9638,0.16410923279835624,0.9345835268776682,0.8845801785745614
0.6774,0.9638,0.16410923279835624,0.9345835268776682,0.8845801785745614,0.768,0.423667100130039,0.6516,0.77,0.16791990061390058,0.9341103790170294,0.8697535021368606
0.6516,0.77,0.16791990061390058,0.9341103790170294,0.8697535021368606,0.536,0.49892802450229706,0.6516,0.77,0.16791990061390058,0.9341103790170294,0.8697535021368606
0.6843,0.9392,0.0,0.0,0.0,0.808,0.40787631627001036,0.6701,0.8349,0.165443511213597,0.9332969650694514,0.8722752020171634
0.6701,0.8349,0.165443511213597,0.9332969650694514,0.8722752020171634,0.672,0.4609148382298252,0.6197,0.6725,0.17244597242472276,0.9340209681088905,0.8305133617935319
0.6197,0.6725,0.17244597242472276,0.9340209681088905,0.8305133617935319,0.44,0.6811808959306965,0.5976,0.4373,0.19621433839447655,0.9342554980892522,0.8479151431793124
0.5976,0.4373,0.19621433839447655,0.9342554980892522,0.8479151431793124,0.952,0.3591920683472208,0.6811,0.9442,0.16708211225897787,0.9334240837962217,0.8791626765844605
0.6811,0.9442,0.16708211225897787,0.9334240837962217,0.8791626765844605,0.488,0.630388041363776,0.6157,0.4887,0.19195806884819994,0.9343382829745893,0.8612227813943566
0.6157,0.4887,0.19195806884819994,0.9343382829745893,0.8612227813943566,0.488,0.6319572807558019,0.6154,0.4858,0.19648350936761347,0.934520201990338,0.8607048583212664
0.6154,0.4858,0.19648350936761347,0.934520201990338,0.8607048583212664,0.488,0.6353244078269825,0.6169,0.483,0.19584601734492252,0.9341645762600492,0.858305347374974
0.6169,0.483,0.19584601734492252,0.9341645762600492,0.858305347374974,0.856,0.39205708603848627,0.6703,0.8537,0.16821192998314421,0.9335333030974768,0.8857104474039941
0.6703,0.8537,0.16821192998314421,0.9335333030974768,0.8857104474039941,0.856,0.3967863007271874,0.6766,0.8492,0.16478727215820485,0.9335939069713224,0.8884793386682419
0.6766,0.8492,0.16478727215820485,0.9335939069713224,0.8884793386682419,0.304,0.8530868273357545,0.5168,0.3018,0.20828865081571452,0.9340314919018287,0.8479247928770832
0.5168,0.3018,0.20828865081571452,0.9340314919018287,0.8479247928770832,0.808,0.46566948999819785,0.5168,0.3018,0.20828865081571452,0.9340314919018287,0.8479247928770832
0.6827,0.935,0.0,0.0,0.0,0.952,0.3528510278497067,0.6677,0.9403,0.16287074404915364,0.9330804499909584,0.863142572017307
0.6677,0.9403,0.16287074404915364,0.9330804499909584,0.863142572017307,0.768,0.4261437908496732,0.652,0.762,0.16672547915095412,0.9327072151819678,0.8636394419701823
0.652,0.762,0.16672547915095412,0.9327072151819678,0.8636394419701823,0.808,0.41052239269519847,0.6609,0.8019,0.16546443360577073,0.9336820724942931,0.8745749553504485
0.6609,0.8019,0.16546443360577073,0.9336820724942931,0.8745749553504485,0.44,0.6816112881201638,0.599,0.4388,0.19557950017711181,0.9327335354299529,0.8567343683667239
0.599,0.4388,0.19557950017711181,0.9327335354299529,0.8567343683667239,0.808,0.40663413428871453,0.6583,0.8109,0.16820071426756725,0.9339464152318258,0.8546292827834577
0.6583,0.8109,0.16820071426756725,0.9339464152318258,0.8546292827834577,0.952,0.22041428036182625,0.4118,0.9163,0.15528169186354637,0.9410100066967664,0.5290121466868606
0.4118,0.9163,0.15528169186354637,0.9410100066967664,0.5290121466868606,0.672,0.4714594031405819,0.6335,0.6717,0.17414410898178725,0.9356279413983992,0.8421091609511417
0.6335,0.6717,0.17414410898178725,0.9356279413983992,0.8421091609511417,0.768,0.4221932964529776,0.6487,0.7685,0.17057647019081817,0.9360843944337599,0.858293838520264
0.6487,0.7685,0.17057647019081817,0.9360843944337599,0.858293838520264,1.0,0.3470408163265306,0.6802,0.96,0.16588109227241674,0.9350251214778588,0.8807208272223066
0.6802,0.96,0.16588109227241674,0.9350251214778588,0.8807208272223066,0.304,0.8863673737872061,0.539,0.3041,0.2058012018153431,0.9358106445958743,0.8293292855191539
0.539,0.3041,0.2058012018153431,0.9358106445958743,0.8293292855191539,0.392,0.4980823318844285,0.3896,0.3902,0.1819624256521637,0.9415311049059302,0.5461433953372253
0.3896,0.3902,0.1819624256521637,0.9415311049059302,0.5461433953372253,0.808,0.3251543982640628,0.3896,0.3902,0.1819624256521637,0.9415311049059302,0.5461433953372253
0,0,0,0,0,0.856,0.3851804349093453,0.6607,0.8593,0.1627411391215533,0.9351617230399449,0.8680039206162311
0.6607,0.8593,0.1627411391215533,0.9351617230399449,0.8680039206162311,0.304,0.8357248886689758,0.5067,0.3023,0.20509282243710344,0.9360162817862113,0.8470103881354255
0.5067,0.3023,0.20509282243710344,0.9360162817862113,0.8470103881354255,0.808,0.40976184569585705,0.6607,0.8044,0.16975043435128895,0.9348660428567028,0.87446641607498
0.6607,0.8044,0.16975043435128895,0.9348660428567028,0.87446641607498,0.952,0.35749934331494615,0.6805,0.9515,0.16386588591875834,0.9344693481437993,0.8840556002702338
0.6805,0.9515,0.16386588591875834,0.9344693481437993,0.8840556002702338,0.488,0.6246544486536295,0.6101,0.4887,0.1911804269764456,0.9354039208964929,0.8551211346350515
0.6101,0.4887,0.1911804269764456,0.9354039208964929,0.8551211346350515,0.768,0.4237998559172179,0.6471,0.7589,0.16902652401864313,0.9357868765760244,0.8429282886770553
0.6471,0.7589,0.16902652401864313,0.9357868765760244,0.8429282886770553,0.304,0.8259654889071487,0.5026,0.3045,0.20584795796349606,0.9368947591793679,0.8376742069854742
0.5026,0.3045,0.20584795796349606,0.9368947591793679,0.8376742069854742,0.304,0.8365100230036148,0.5091,0.3046,0.21428776740112285,0.9355898128810878,0.8285873805275121
0.5091,0.3046,0.21428776740112285,0.9355898128810878,0.8285873805275121,0.768,0.42329285807546674,0.6484,0.7638,0.16834490990112522,0.9349721044465321,0.8256180980314178
0.6484,0.7638,0.16834490990112522,0.9349721044465321,0.8256180980314178,0.488,0.6334054165379467,0.6151,0.4831,0.19133668263844664,0.9350724128010551,0.8624480555702647
0.6151,0.4831,0.19133668263844664,0.9350724128010551,0.8624480555702647,0.952,0.42861124660302424,0.6151,0.4831,0.19133668263844664,0.9350724128010551,0.8624480555702647
0,0,0,0,0,0.768,0.4161626239321569,0.6674,0.8357,0.16748254240896585,0.9326029608819649,0.8648356526000155
0.6674,0.8357,0.16748254240896585,0.9326029608819649,0.8648356526000155,0.44,0.6942821129826974,0.6059,0.4327,0.1949171241534246,0.934369527862193,0.8392300690229115
0.6059,0.4327,0.1949171241534246,0.934369527862193,0.8392300690229115,0.392,0.6784198113207547,0.5753,0.456,0.20051466507174873,0.9345879200485063,0.8407186355529459
0.5753,0.456,0.20051466507174873,0.9345879200485063,0.8407186355529459,0.768,0.43184047074207255,0.6605,0.7615,0.17131640982732535,0.9336785161182378,0.8729997961119622
0.6605,0.7615,0.17131640982732535,0.9336785161182378,0.8729997961119622,0.624,0.5118236472945891,0.6385,0.6235,0.1781456530329259,0.934069234671391,0.8620676303652022
0.6385,0.6235,0.1781456530329259,0.934069234671391,0.8620676303652022,0.392,0.7357069933639612,0.5765,0.3916,0.19916898801172117,0.9346013562789514,0.8536016231967029
0.5765,0.3916,0.19916898801172117,0.9346013562789514,0.8536016231967029,0.856,0.3900597119775202,0.6663,0.8522,0.1673202407094166,0.9334335176417546,0.8673572383027588
0.6663,0.8522,0.1673202407094166,0.9334335176417546,0.8673572383027588,0.952,0.3467077642557262,0.6524,0.9297,0.16245485196564619,0.93396246303145,0.8058746518554785
0.6524,0.9297,0.16245485196564619,0.93396246303145,0.8058746518554785,0.768,0.43004542504866966,0.6627,0.773,0.16834042522752016,0.9345787422971222,0.8807395718323129
0.6627,0.773,0.16834042522752016,0.9345787422971222,0.8807395718323129,0.488,0.6323484306308149,0.6185,0.4901,0.19291507146912426,0.9338494461886289,0.8653853761937537
0.6185,0.4901,0.19291507146912426,0.9338494461886289,0.8653853761937537,0.488,0.6323484306308149,0.6185,0.4901,0.19291507146912426,0.9338494461886289,0.8653853761937537
0,0,0,0,0,0.536,0.5914229655236849,0.633,0.5343,0.186862738962971,0.9334631035223253,0.8502781710183734
0.633,0.5343,0.186862738962971,0.9334631035223253,0.8502781710183734,0.304,0.8694650205761318,0.5282,0.3035,0.2149781294629519,0.9340047240970861,0.8380586123547662
0.5282,0.3035,0.2149781294629519,0.9340047240970861,0.8380586123547662,0.768,0.43415974357297044,0.6637,0.7607,0.17211349868416437,0.9339129873532089,0.8723118429058564
0.6637,0.7607,0.17211349868416437,0.9339129873532089,0.8723118429058564,0.392,0.7412820512820513,0.5782,0.388,0.19760470396993465,0.9338290335988152,0.8495630215986323
0.5782,0.388,0.19760470396993465,0.9338290335988152,0.8495630215986323,0.344,0.7755013077593723,0.5337,0.3442,0.205726591002752,0.9344337429927656,0.7816359210217063
0.5337,0.3442,0.205726591002752,0.9344337429927656,0.7816359210217063,0.624,0.5127135638084542,0.6392,0.6227,0.18296174674223298,0.9346233241994433,0.8596775438465352
0.6392,0.6227,0.18296174674223298,0.9346233241994433,0.8596775438465352,0.808,0.4097600197921821,0.6625,0.8088,0.1672053369321227,0.9342531122515524,0.8692550445139867
0.6625,0.8088,0.1672053369321227,0.9342531122515524,0.8692550445139867,0.672,0.4873300141190459,0.6558,0.6737,0.17366507018388067,0.9340342877430394,0.8810691225378878
0.6558,0.6737,0.17366507018388067,0.9340342877430394,0.8810691225378878,0.624,0.519884309472162,0.6471,0.6207,0.17981723269327296,0.9340604192107687,0.8733405305431754
0.6471,0.6207,0.17981723269327296,0.9340604192107687,0.8733405305431754,0.904,0.38106377053745477,0.6842,0.8915,0.16653094592752865,0.9329560054006285,0.8756499151026353
0.6842,0.8915,0.16653094592752865,0.9329560054006285,0.8756499151026353,0.44,0.5138565527600452,0.6842,0.8915,0.16653094592752865,0.9329560054006285,0.8756499151026353
0,0,0,0,0,0.808,0.41507087789107183,0.6676,0.8004,0.1657262866589078,0.9343623256961747,0.8739482628799691
0.6676,0.8004,0.1657262866589078,0.9343623256961747,0.8739482628799691,0.344,0.8443959243085879,0.5801,0.343,0.20649461449017723,0.9353645348915836,0.8371379385256574
0.5801,0.343,0.20649461449017723,0.9353645348915836,0.8371379385256574,0.672,0.46519955240581873,0.6236,0.6685,0.17644634872646098,0.9344169227733046,0.8572747787088142
0.6236,0.6685,0.17644634872646098,0.9344169227733046,0.8572747787088142,0.768,0.42229311804153913,0.6486,0.7679,0.16763017636993477,0.9346859782113108,0.8541300347879883
0.6486,0.7679,0.16763017636993477,0.9346859782113108,0.8541300347879883,0.536,0.5823568013499578,0.6212,0.5307,0.18542474413390475,0.9351130854189755,0.8536689120650479
0.6212,0.5307,0.18542474413390475,0.9351130854189755,0.8536689120650479,1.0,0.3425176687493598,0.6688,0.9526,0.16635767305997257,0.9344589943535542,0.8808139297190289
0.6688,0.9526,0.16635767305997257,0.9344589943535542,0.8808139297190289,0.344,0.8405503258508329,0.5804,0.3465,0.20522922428473142,0.9357391622585594,0.8486475159615304
0.5804,0.3465,0.20522922428473142,0.9357391622585594,0.8486475159615304,0.44,0.6721442428392103,0.589,0.4363,0.2004888005238264,0.9354451633195702,0.8539477143457617
0.589,0.4363,0.2004888005238264,0.9354451633195702,0.8539477143457617,0.672,0.47461039445231523,0.6365,0.6691,0.1769190569746364,0.9356680808010405,0.8698141115676586
0.6365,0.6691,0.1769190569746364,0.9356680808010405,0.8698141115676586,0.624,0.5106996874248617,0.6372,0.6237,0.1786925307780967,0.9351998556193004,0.8639109785118937
0.6372,0.6237,0.1786925307780967,0.9351998556193004,0.8639109785118937,0.488,0.5731762166051992,0.6372,0.6237,0.1786925307780967,0.9351998556193004,0.8639109785118937
0,0,0,0,0,0.672,0.03398712382093128,0.0454,0.6638,0.5839495636152013,0.13459484554246215,0.5007924372889292
0.0454,0.6638,0.5839495636152013,0.13459484554246215,0.5007924372889292,0.488,0.04235632774750694,0.0412,0.4847,0.5877726910498606,0.13476462115049498,0.4993507676654896
0.0412,0.4847,0.5877726910498606,0.13476462115049498,0.4993507676654896,0.904,0.026716035317573338,0.0469,0.8515,0.5894727148286277,0.1328741755519422,0.5055033886510601
0.0469,0.8515,0.5894727148286277,0.1328741755519422,0.5055033886510601,0.304,0.060085836909871244,0.0364,0.3018,0.5920841906402614,0.1353768410916389,0.5033352770703848
0.0364,0.3018,0.5920841906402614,0.1353768410916389,0.5033352770703848,0.576,0.035927625313825644,0.0415,0.5791,0.5915401530767828,0.1344888377352294,0.5035672934942763
0.0415,0.5791,0.5915401530767828,0.1344888377352294,0.5035672934942763,0.576,0.03815524634637262,0.0436,0.5667,0.5929471072966429,0.1343028766126837,0.5046471284270642
0.0436,0.5667,0.5929471072966429,0.1343028766126837,0.5046471284270642,0.72,0.03230961645358532,0.0465,0.7192,0.5911905862637079,0.13349826663444558,0.5042270414965114
0.0465,0.7192,0.5911905862637079,0.13349826663444558,0.5042270414965114,1.0,0.025777921587661116,0.0478,0.8543,0.5858688266121497,0.1327441313621468,0.5012709201894324
0.0478,0.8543,0.5858688266121497,0.1327441313621468,0.5012709201894324,0.44,0.04272965879265092,0.0407,0.5125,0.5909504501216096,0.13423545997574388,0.5025992405482574
0.0407,0.5125,0.5909504501216096,0.13423545997574388,0.5025992405482574,0.624,0.03501536470968785,0.0433,0.6126,0.5892519174047178,0.13480613905356117,0.5022552638702029
0.0433,0.6126,0.5892519174047178,0.13480613905356117,0.5022552638702029,0.344,0.054187909686817186,0.0372,0.3425,0.5916325089994892,0.13541653772244552,0.5028827665452758
0.0372,0.3425,0.5916325089994892,0.13541653772244552,0.5028827665452758,0.304,0.055931364461310015,0.0339,0.3021,0.5919177085898969,0.13688065700195368,0.5025154780032723
0.0339,0.3021,0.5919177085898969,0.13688065700195368,0.5025154780032723,0.392,0.04702716555612507,0.0367,0.3884,0.5927522727564252,0.13603407484147323,0.5042110105274306
0.0367,0.3884,0.5927522727564252,0.13603407484147323,0.5042110105274306,0.304,0.05711906744379683,0.0343,0.2965,0.5923643941882948,0.13623995357812313,0.5029768907342815
0.0343,0.2965,0.5923643941882948,0.13623995357812313,0.5029768907342815,0.344,0.051761953501973976,0.0354,0.3399,0.5934022987578289,0.13478788651114795,0.5042717083161279
0.0354,0.3399,0.5934022987578289,0.13478788651114795,0.5042717083161279,0.856,0.027071369975389663,0.0462,0.8506,0.589867432483662,0.133195166739727,0.5057042844787263
0.0462,0.8506,0.589867432483662,0.133195166739727,0.5057042844787263,0.488,0.03451367099955177,0.0462,0.8506,0.589867432483662,0.133195166739727,0.5057042844787263
0.0475,0.8015,0.0,0.0,0.0,1.0,0.025960652539157768,0.0479,0.8451,0.5838547788239372,0.12962457428237628,0.5056275558072986
0.0479,0.8451,0.5838547788239372,0.12962457428237628,0.5056275558072986,0.72,0.03340899418357214,0.0471,0.6898,0.5806026200738392,0.13067466829001764,0.4940683533082456
0.0471,0.6898,0.5806026200738392,0.13067466829001764,0.4940683533082456,0.904,0.027261391974608928,0.0481,0.8604,0.588740899873802,0.1291679036961879,0.5044348654754292
0.0481,0.8604,0.588740899873802,0.1291679036961879,0.5044348654754292,0.392,0.047875754075214993,0.0373,0.3871,0.5910341749612349,0.13266958684168734,0.504025007773344
0.0373,0.3871,0.5910341749612349,0.13266958684168734,0.504025007773344,0.952,0.026742121615623612,0.0482,0.8504,0.5898838562241403,0.1308006532291901,0.5064631618483637
0.0482,0.8504,0.5898838562241403,0.1308006532291901,0.5064631618483637,0.576,0.039396105056280155,0.0441,0.5434,0.591228819280472,0.1317920652124875,0.5049520110727492
0.0441,0.5434,0.591228819280472,0.1317920652124875,0.5049520110727492,0.576,0.033987149137639505,0.0402,0.6068,0.5673853206643906,0.13038404491055974,0.4779756053554559
0.0402,0.6068,0.5673853206643906,0.13038404491055974,0.4779756053554559,0.576,0.03654665820259364,0.0403,0.5267,0.5727989795846046,0.13030693818002964,0.4835377691962707
0.0403,0.5267,0.5727989795846046,0.13030693818002964,0.4835377691962707,0.808,0.03028986406802806,0.0488,0.8031,0.5892868089751593,0.1299917052215029,0.5055470237365904
0.0488,0.8031,0.5892868089751593,0.1299917052215029,0.5055470237365904,0.904,0.027521885907192307,0.0481,0.8437,0.5892303513875461,0.13019337132485784,0.505507554495091
0.0481,0.8437,0.5892303513875461,0.13019337132485784,0.505507554495091,0.952,0.026581016723889687,0.048,0.8538,0.5880461719807418,0.13037270900997988,0.5042194021449353
0.048,0.8538,0.5880461719807418,0.13037270900997988,0.5042194021449353,0.344,0.05284132841328413,0.0358,0.3335,0.5916244457583518,0.1330397986050897,0.5034758403779421
0.0358,0.3335,0.5916244457583518,0.1330397986050897,0.5034758403779421,0.488,0.04180361544782251,0.0407,0.4856,0.5933487313912812,0.13115665690466535,0.5052275329348345
0.0407,0.4856,0.5933487313912812,0.13115665690466535,0.5052275329348345,0.768,0.03162650602409638,0.0483,0.7592,0.5886701261452385,0.13092166596009622,0.5045044472391866
0.0483,0.7592,0.5886701261452385,0.13092166596009622,0.5045044472391866,0.392,0.04764938208689005,0.0374,0.3929,0.5934788654605916,0.13231758852511097,0.5059236562658592
0.0374,0.3929,0.5934788654605916,0.13231758852511097,0.5059236562658592,0.304,0.05366623618883627,0.0374,0.3929,0.5934788654605916,0.13231758852511097,0.5059236562658592
0,0,0,0,0,0.304,0.05433715220949264,0.0332,0.307,0.5900072428472444,0.13358811453078778,0.5009508009381876
0.0332,0.307,0.5900072428472444,0.13358811453078778,0.5009508009381876,0.344,0.05226071638285378,0.0356,0.3372,0.5929481337492899,0.13200543821318084,0.5025451475896185
0.0356,0.3372,0.5929481337492899,0.13200543821318084,0.5025451475896185,0.624,0.03615520282186949,0.0451,0.6234,0.5935810564754174,0.1313388518031977,0.5052355548374393
0.0451,0.6234,0.5935810564754174,0.1313388518031977,0.5052355548374393,0.952,0.026892705284665086,0.0487,0.8589,0.5901050948900192,0.13132825368166343,0.5049883856881399
0.0487,0.8589,0.5901050948900192,0.13132825368166343,0.5049883856881399,0.72,0.03077551576223871,0.0452,0.7487,0.5757618928233096,0.128834763901808,0.4875831622734725
0.0452,0.7487,0.5757618928233096,0.128834763901808,0.4875831622734725,0.304,0.05528215223097114,0.0337,0.3056,0.5954528562630834,0.13151397656540573,0.5045395441284952
0.0337,0.3056,0.5954528562630834,0.13151397656540573,0.5045395441284952,0.344,0.05215617715617716,0.0358,0.3424,0.5938769682880279,0.1316605764998921,0.5034002935527132
0.0358,0.3424,0.5938769682880279,0.1316605764998921,0.5034002935527132,1.0,0.026371024164469084,0.049,0.8581,0.5909413000669388,0.12826965653089945,0.5053018540961132
0.049,0.8581,0.5909413000669388,0.12826965653089945,0.5053018540961132,0.44,0.04670985339243095,0.0411,0.4399,0.5926630596653051,0.1309485746503586,0.5036026482094919
0.0411,0.4399,0.5926630596653051,0.1309485746503586,0.5036026482094919,0.672,0.03470715835140998,0.0464,0.6649,0.59331181707478,0.12978576798694624,0.5051277893732578
0.0464,0.6649,0.59331181707478,0.12978576798694624,0.5051277893732578,1.0,0.026072961373390557,0.0486,0.864,0.5896219241053764,0.12995156150918477,0.5052076662589314
0.0486,0.864,0.5896219241053764,0.12995156150918477,0.5052076662589314,0.808,0.030079803560466543,0.049,0.821,0.5911009050062118,0.13011704156988296,0.5074817211878827
0.049,0.821,0.5911009050062118,0.13011704156988296,0.5074817211878827,0.768,0.03237410071942446,0.0486,0.7332,0.588227470729845,0.1269079780653674,0.5028723047018554
0.0486,0.7332,0.588227470729845,0.1269079780653674,0.5028723047018554,0.904,0.027572063347385208,0.0484,0.8514,0.5849325992551085,0.12837614102745296,0.49918571014126945
0.0484,0.8514,0.5849325992551085,0.12837614102745296,0.49918571014126945,0.488,0.042865953947368425,0.0417,0.4848,0.5925923882152666,0.1296657574929823,0.5033725624381985
0.0417,0.4848,0.5925923882152666,0.1296657574929823,0.5033725624381985,0.72,0.034611553784860555,0.0417,0.4848,0.5925923882152666,0.1296657574929823,0.5033725624381985
0.0427,0.5668,0.587756525674028,0.13283905445912758,0.5018488978587838,0.392,0.04877112135176651,0.0381,0.3892,0.5890943256582092,0.13500364678917945,0.499274458147824
0.0381,0.3892,0.5890943256582092,0.13500364678917945,0.499274458147824,0.952,0.025635359116022098,0.0464,0.858,0.5908171954881533,0.1318367723901429,0.50599288840657
0.0464,0.858,0.5908171954881533,0.1318367723901429,0.50599288840657,0.768,0.031096774193548386,0.0482,0.782,0.5899479806359176,0.13185925814884092,0.504452705320074
0.0482,0.782,0.5899479806359176,0.13185925814884092,0.504452705320074,0.536,0.040488851571974994,0.0434,0.5359,0.5933207161773263,0.1336861116475158,0.505545253307796
0.0434,0.5359,0.5933207161773263,0.1336861116475158,0.505545253307796,1.0,0.025297459534784003,0.0472,0.8658,0.5903269023735053,0.13240044241801008,0.5056545312083861
0.0472,0.8658,0.5903269023735053,0.13240044241801008,0.5056545312083861,0.856,0.028491030601477313,0.0486,0.8498,0.5900013068026809,0.13155940599029206,0.5059327564551064
0.0486,0.8498,0.5900013068026809,0.13155940599029206,0.5059327564551064,0.856,0.028304639626495477,0.0485,0.8575,0.5904310428173277,0.1325301630529456,0.5060688900357928
0.0485,0.8575,0.5904310428173277,0.1325301630529456,0.5060688900357928,0.344,0.05488601713373022,0.0378,0.3447,0.5921444654233101,0.1345733045834883,0.5021914327906122
0.0378,0.3447,0.5921444654233101,0.1345733045834883,0.5021914327906122,0.808,0.0287042777433354,0.0463,0.805,0.5913891368441246,0.132459160131387,0.5074501885098316
0.0463,0.805,0.5913891368441246,0.132459160131387,0.5074501885098316,0.344,0.05216506829410056,0.0359,0.3442,0.5786644779349088,0.134657012390662,0.48825116215447134
0.0359,0.3442,0.5786644779349088,0.134657012390662,0.48825116215447134,0.44,0.04366613600181942,0.0384,0.4394,0.5936452974825819,0.13441374074312912,0.5041216815915895
0.0384,0.4394,0.5936452974825819,0.13441374074312912,0.5041216815915895,0.576,0.037267080745341616,0.0426,0.5671,0.5936479590112869,0.1342579989178875,0.5054066834844215
0.0426,0.5671,0.5936479590112869,0.1342579989178875,0.5054066834844215,0.768,0.03087746726597616,0.0474,0.7671,0.591860829486316,0.1339327485941183,0.5072418288693901
0.0474,0.7671,0.591860829486316,0.1339327485941183,0.5072418288693901,0.44,0.046442800227660785,0.0408,0.4385,0.5933223133214803,0.13532735453427244,0.5049712836957638
0.0408,0.4385,0.5933223133214803,0.13532735453427244,0.5049712836957638,0.344,0.05214057507987221,0.0408,0.4385,0.5933223133214803,0.13532735453427244,0.5049712836957638
0,0,0,0,0,0.536,0.0392193657346594,0.0418,0.5298,0.5890493000897067,0.13352457635072765,0.5028242459800535
0.0418,0.5298,0.5890493000897067,0.13352457635072765,0.5028242459800535,0.488,0.04149548069022185,0.0404,0.4856,0.591198435265442,0.13274654809062222,0.5009212865431045
0.0404,0.4856,0.591198435265442,0.13274654809062222,0.5009212865431045,0.952,0.024370163016630992,0.0444,0.8699,0.5684423980970019,0.13093087671266862,0.4811405627663327
0.0444,0.8699,0.5684423980970019,0.13093087671266862,0.4811405627663327,0.768,0.031171182823514196,0.0482,0.7783,0.5909309052894779,0.13124023902352303,0.505768528488726
0.0482,0.7783,0.5909309052894779,0.13124023902352303,0.505768528488726,0.856,0.028569745523091425,0.0485,0.8416,0.5904826085525643,0.13147655500854877,0.5058825480236737
0.0485,0.8416,0.5904826085525643,0.13147655500854877,0.5058825480236737,0.536,0.039637599093997736,0.042,0.5236,0.5925610361425571,0.13300821632002494,0.5038941807749759
0.042,0.5236,0.5925610361425571,0.13300821632002494,0.5038941807749759,0.304,0.05472226800725235,0.0332,0.3027,0.5937262890541957,0.13413572593237286,0.502771169453568
0.0332,0.3027,0.5937262890541957,0.13413572593237286,0.502771169453568,0.304,0.05452759128868512,0.0333,0.3067,0.5930670970722145,0.13401527299991567,0.502373559409684
0.0333,0.3067,0.5930670970722145,0.13401527299991567,0.502373559409684,0.624,0.03542342057404918,0.0448,0.6407,0.5930213050080283,0.13161962707204383,0.5040485769889141
0.0448,0.6407,0.5930213050080283,0.13161962707204383,0.5040485769889141,0.768,0.0288927671126624,0.0447,0.7791,0.5737332231311543,0.12964763797245582,0.4865012559141018
0.0447,0.7791,0.5737332231311543,0.12964763797245582,0.4865012559141018,0.856,0.028268758047524288,0.0483,0.8526,0.5889254159500992,0.1308760219285994,0.5034661501210209
0.0483,0.8526,0.5889254159500992,0.1308760219285994,0.5034661501210209,0.488,0.04152106885919835,0.0404,0.485,0.5825444206359285,0.1319555657433441,0.49263938797052675
0.0404,0.485,0.5825444206359285,0.1319555657433441,0.49263938797052675,0.952,0.02685195437935998,0.0485,0.8542,0.590587514174751,0.13023047638561577,0.5048980970056981
0.0485,0.8542,0.590587514174751,0.13023047638561577,0.5048980970056981,0.344,0.05219025589128235,0.0361,0.3477,0.5936836945753237,0.1331326070885829,0.5045157208009672
0.0361,0.3477,0.5936836945753237,0.1331326070885829,0.5045157208009672,0.304,0.05546330122882762,0.0334,0.2982,0.5907794970176627,0.13458453777801985,0.5008776336565257
