Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,decay_factor,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC,Next_decay_factor
0.6805,0.9218,0.16386588591875834,0.9344693481437993,0.8840556002702338,0.8338179038981975,0.2644,1.4572275071386418,0.6101,0.2714,0.1911804269764456,0.9354039208964929,0.8551211346350515,0.8338179038981975
0.6101,0.2714,0.1911804269764456,0.9354039208964929,0.8551211346350515,0.25678564583901087,0.6667,2.5026984649554325,0.6471,0.6553,0.16902652401864313,0.9357868765760244,0.8429282886770553,0.25678564583901087
0.6471,0.6553,0.16902652401864313,0.9357868765760244,0.8429282886770553,0.1791745986584784,0.0,5.671201415858856,0.5026,0.0105,0.20584795796349606,0.9368947591793679,0.8376742069854742,0.1791745986584784
0.5026,0.0105,0.20584795796349606,0.9368947591793679,0.8376742069854742,0.8535641163064162,0.0,1.6061076451188552,0.5091,-0.0012,0.21428776740112285,0.9355898128810878,0.8285873805275121,0.8535641163064162
0.5091,-0.0012,0.21428776740112285,0.9355898128810878,0.8285873805275121,0.6832401550436972,0.6667,1.321163879717827,0.6484,0.6434,0.16834490990112522,0.9349721044465321,0.8256180980314178,0.6832401550436972
0.6484,0.6434,0.16834490990112522,0.9349721044465321,0.8256180980314178,0.7232935747275692,0.2644,1.5383528549146768,0.6151,0.2733,0.19133668263844664,0.9350724128010551,0.8624480555702647,0.7232935747275692
0.6151,0.2733,0.19133668263844664,0.9350724128010551,0.8624480555702647,0.3533912327076272,0.931,1.6827904102609277,0.6151,0.2733,0.19133668263844664,0.9350724128010551,0.8624480555702647,0.3533912327076272
0.6631,0.7288,0.16748254240896585,0.9326029608819649,0.8648356526000155,0.65158823647789,0.1954,1.6786450301620928,0.6059,0.2837,0.1949171241534246,0.934369527862193,0.8392300690229115,0.65158823647789
0.6059,0.2837,0.1949171241534246,0.934369527862193,0.8392300690229115,0.4207693307395255,0.1264,2.3519754405364353,0.5753,0.1349,0.20051466507174873,0.9345879200485063,0.8407186355529459,0.4207693307395255
0.5753,0.1349,0.20051466507174873,0.9345879200485063,0.8407186355529459,0.5142573652088371,0.6667,1.5063746361852441,0.6605,0.6604,0.17131640982732535,0.9336785161182378,0.8729997961119622,0.5142573652088371
0.6605,0.6604,0.17131640982732535,0.9336785161182378,0.8729997961119622,0.0038227985251715335,0.4598,179.19716990867562,0.6385,0.4598,0.1781456530329259,0.934069234671391,0.8620676303652022,0.0038227985251715335
0.6385,0.4598,0.1781456530329259,0.934069234671391,0.8620676303652022,0.10655001089047278,0.1264,8.39351430435401,0.5765,0.1296,0.19916898801172117,0.9346013562789514,0.8536016231967029,0.10655001089047278
0.5765,0.1296,0.19916898801172117,0.9346013562789514,0.8536016231967029,0.42358920097697306,0.7931,1.5988276594626865,0.6663,0.7765,0.1673202407094166,0.9334335176417546,0.8673572383027588,0.42358920097697306
0.6663,0.7765,0.1673202407094166,0.9334335176417546,0.8673572383027588,0.01303025828589266,0.931,39.7518720317704,0.6524,0.9138,0.16245485196564619,0.93396246303145,0.8058746518554785,0.01303025828589266
0.6524,0.9138,0.16245485196564619,0.93396246303145,0.8058746518554785,0.8190909462318302,0.6667,1.2753163096211124,0.6627,0.6673,0.16834042522752016,0.9345787422971222,0.8807395718323129,0.8190909462318302
0.6627,0.6673,0.16834042522752016,0.9345787422971222,0.8807395718323129,0.49564057437634434,0.2644,1.9022442017953285,0.6185,0.2697,0.19291507146912426,0.9338494461886289,0.8653853761937537,0.49564057437634434
0.6185,0.2697,0.19291507146912426,0.9338494461886289,0.8653853761937537,0.5627499704987994,0.2644,1.7534611244587497,0.6185,0.2697,0.19291507146912426,0.9338494461886289,0.8653853761937537,0.5627499704987994
0.6337,0.412,0.186862738962971,0.9334631035223253,0.8502781710183734,0.7645454434455818,0.0,1.711799628519384,0.5282,0.0052,0.2149781294629519,0.9340047240970861,0.8380586123547662,0.7645454434455818
0.5282,0.0052,0.2149781294629519,0.9340047240970861,0.8380586123547662,0.8316735460742047,0.6667,1.2734042222456998,0.6637,0.6437,0.17211349868416437,0.9339129873532089,0.8723118429058564,0.8316735460742047
0.6637,0.6437,0.17211349868416437,0.9339129873532089,0.8723118429058564,0.7851786978244546,0.1264,1.5846680826404418,0.5782,0.1407,0.19760470396993465,0.9338290335988152,0.8495630215986323,0.7851786978244546
0.5782,0.1407,0.19760470396993465,0.9338290335988152,0.8495630215986323,0.3968529074116406,0.0575,2.594613927545046,0.5337,0.0574,0.205726591002752,0.9344337429927656,0.7816359210217063,0.3968529074116406
0.5337,0.0574,0.205726591002752,0.9344337429927656,0.7816359210217063,0.2662878081744605,0.4598,2.742711014552301,0.6392,0.4396,0.18296174674223298,0.9346233241994433,0.8596775438465352,0.2662878081744605
0.6392,0.4396,0.18296174674223298,0.9346233241994433,0.8596775438465352,0.31751976917128166,0.7241,2.037054950928041,0.6625,0.708,0.1672053369321227,0.9342531122515524,0.8692550445139867,0.31751976917128166
0.6625,0.708,0.1672053369321227,0.9342531122515524,0.8692550445139867,0.476041162548024,0.5287,1.6863348995850547,0.6558,0.5335,0.17366507018388067,0.9340342877430394,0.8810691225378878,0.476041162548024
0.6558,0.5335,0.17366507018388067,0.9340342877430394,0.8810691225378878,0.5911872191714971,0.4598,1.5412855232828921,0.6471,0.4593,0.17981723269327296,0.9340604192107687,0.8733405305431754,0.5911872191714971
0.6471,0.4593,0.17981723269327296,0.9340604192107687,0.8733405305431754,0.5467059745979622,0.8621,1.3563540469792068,0.6842,0.836,0.16653094592752865,0.9329560054006285,0.8756499151026353,0.5467059745979622
0.6842,0.836,0.16653094592752865,0.9329560054006285,0.8756499151026353,0.02425017864619894,0.1954,34.51283558652113,0.6842,0.836,0.16653094592752865,0.9329560054006285,0.8756499151026353,0.02425017864619894
0.6676,0.7252,0.1657262866589078,0.9343623256961747,0.8739482628799691,0.9951978916156,0.0575,1.5275036869039607,0.5801,0.1333,0.20649461449017723,0.9353645348915836,0.8371379385256574,0.9951978916156
0.5801,0.1333,0.20649461449017723,0.9353645348915836,0.8371379385256574,0.5095782064997525,0.5287,1.6014828636012426,0.6236,0.4674,0.17644634872646098,0.9344169227733046,0.8572747787088142,0.5095782064997525
0.6236,0.4674,0.17644634872646098,0.9344169227733046,0.8572747787088142,0.5947865459296366,0.6667,1.394523630971811,0.6486,0.6443,0.16763017636993477,0.9346859782113108,0.8541300347879883,0.5947865459296366
0.6486,0.6443,0.16763017636993477,0.9346859782113108,0.8541300347879883,0.6315559093504372,0.3333,1.5798955380671673,0.6212,0.3733,0.18542474413390475,0.9351130854189755,0.8536689120650479,0.6315559093504372
0.6212,0.3733,0.18542474413390475,0.9351130854189755,0.8536689120650479,0.050493125380232096,1.0,9.936107917291015,0.6688,0.8425,0.16635767305997257,0.9344589943535542,0.8808139297190289,0.050493125380232096
0.6688,0.8425,0.16635767305997257,0.9344589943535542,0.8808139297190289,0.2798897516075912,0.0575,3.5410157232623334,0.5804,0.1865,0.20522922428473142,0.9357391622585594,0.8486475159615304,0.2798897516075912
0.5804,0.1865,0.20522922428473142,0.9357391622585594,0.8486475159615304,0.034739382625116444,0.1954,24.100914488197734,0.589,0.1737,0.2004888005238264,0.9354451633195702,0.8539477143457617,0.034739382625116444
0.589,0.1737,0.2004888005238264,0.9354451633195702,0.8539477143457617,0.741532383363463,0.5287,1.3541458719775967,0.6365,0.4757,0.1769190569746364,0.9356680808010405,0.8698141115676586,0.741532383363463
0.6365,0.4757,0.1769190569746364,0.9356680808010405,0.8698141115676586,0.18233396957385262,0.4598,3.873164680333603,0.6372,0.4669,0.1786925307780967,0.9351998556193004,0.8639109785118937,0.18233396957385262
0.6372,0.4669,0.1786925307780967,0.9351998556193004,0.8639109785118937,0.6942045488819886,0.2644,1.581620801423841,0.6372,0.4669,0.1786925307780967,0.9351998556193004,0.8639109785118937,0.6942045488819886
0.0451,0.5237,0.5839495636152013,0.13459484554246215,0.5007924372889292,0.3932612211195048,0.2644,2.0273057122379146,0.0412,0.3002,0.5877726910498606,0.13476462115049498,0.4993507676654896,0.3932612211195048
0.0412,0.3002,0.5877726910498606,0.13476462115049498,0.4993507676654896,0.84881991468871,0.8621,0.6724857697164179,0.0469,0.6986,0.5894727148286277,0.1328741755519422,0.5055033886510601,0.84881991468871
0.0469,0.6986,0.5894727148286277,0.1328741755519422,0.5055033886510601,0.8117720179886404,0.0,1.2614214631241718,0.0364,0.1311,0.5920841906402614,0.1353768410916389,0.5033352770703848,0.8117720179886404
0.0364,0.1311,0.5920841906402614,0.1353768410916389,0.5033352770703848,0.5134592610120238,0.3908,1.4216351206648852,0.0415,0.3271,0.5915401530767828,0.1344888377352294,0.5035672934942763,0.5134592610120238
0.0415,0.3271,0.5915401530767828,0.1344888377352294,0.5035672934942763,0.7303201168955226,0.3908,1.0163563155589237,0.0436,0.3871,0.5929471072966429,0.1343028766126837,0.5046471284270642,0.7303201168955226
0.0436,0.3871,0.5929471072966429,0.1343028766126837,0.5046471284270642,0.5144548537998338,0.5977,1.2405492779221565,0.0465,0.5608,0.5911905862637079,0.13349826663444558,0.5042270414965114,0.5144548537998338
0.0465,0.5608,0.5911905862637079,0.13349826663444558,0.5042270414965114,0.18587559664884223,1.0,2.698856044006989,0.0478,0.7402,0.5858688266121497,0.1327441313621468,0.5012709201894324,0.18587559664884223
0.0478,0.7402,0.5858688266121497,0.1327441313621468,0.5012709201894324,0.37052934805863846,0.1954,2.2727696442697045,0.0407,0.3235,0.5909504501216096,0.13423545997574388,0.5025992405482574,0.37052934805863846
0.0407,0.3235,0.5909504501216096,0.13423545997574388,0.5025992405482574,0.564524856241944,0.4598,1.2378986366631064,0.0433,0.413,0.5892519174047178,0.13480613905356117,0.5022552638702029,0.564524856241944
0.0433,0.413,0.5892519174047178,0.13480613905356117,0.5022552638702029,0.027929372269191677,0.0575,33.85881667087733,0.0372,0.1205,0.5916325089994892,0.13541653772244552,0.5028827665452758,0.027929372269191677
0.0372,0.1205,0.5916325089994892,0.13541653772244552,0.5028827665452758,0.666413171950265,0.0,1.5231619865995676,0.0339,0.007,0.5919177085898969,0.13688065700195368,0.5025154780032723,0.666413171950265
0.0339,0.007,0.5919177085898969,0.13688065700195368,0.5025154780032723,0.07789783423225949,0.1264,11.399633865622414,0.0367,0.1022,0.5927522727564252,0.13603407484147323,0.5042110105274306,0.07789783423225949
0.0367,0.1022,0.5927522727564252,0.13603407484147323,0.5042110105274306,0.7675424497594865,0.0,1.32918624208675,0.0343,0.0188,0.5923643941882948,0.13623995357812313,0.5029768907342815,0.7675424497594865
0.0343,0.0188,0.5923643941882948,0.13623995357812313,0.5029768907342815,0.4413280566355051,0.0575,2.158306813438265,0.0354,0.0447,0.5934022987578289,0.13478788651114795,0.5042717083161279,0.4413280566355051
0.0354,0.0447,0.5934022987578289,0.13478788651114795,0.5042717083161279,0.1936617747149033,0.7931,2.888675922737307,0.0462,0.6559,0.589867432483662,0.133195166739727,0.5057042844787263,0.1936617747149033
0.0462,0.6559,0.589867432483662,0.133195166739727,0.5057042844787263,0.5718775322593164,0.2644,1.4093898473958069,0.0462,0.6559,0.589867432483662,0.133195166739727,0.5057042844787263,0.5718775322593164
0.0479,0.7609,0.5838547788239372,0.12962457428237628,0.5056275558072986,0.32300593631845376,0.5977,1.9529480311619998,0.0471,0.6233,0.5806026200738392,0.13067466829001764,0.4940683533082456,0.32300593631845376
0.0471,0.6233,0.5806026200738392,0.13067466829001764,0.4940683533082456,0.25779875905370153,0.8621,2.0955291801251597,0.0481,0.7565,0.588740899873802,0.1291679036961879,0.5044348654754292,0.25779875905370153
0.0481,0.7565,0.588740899873802,0.1291679036961879,0.5044348654754292,0.950575547306755,0.1264,0.969400217492816,0.0373,0.1534,0.5910341749612349,0.13266958684168734,0.504025007773344,0.950575547306755
0.0373,0.1534,0.5910341749612349,0.13266958684168734,0.504025007773344,0.6682213974784716,0.931,0.8072005006187394,0.0482,0.7536,0.5898838562241403,0.1308006532291901,0.5064631618483637,0.6682213974784716
0.0482,0.7536,0.5898838562241403,0.1308006532291901,0.5064631618483637,0.052190223336907926,0.3908,13.779032083294496,0.0441,0.4218,0.591228819280472,0.1317920652124875,0.5049520110727492,0.052190223336907926
0.0441,0.4218,0.591228819280472,0.1317920652124875,0.5049520110727492,0.8351056925297649,0.3908,0.8945528560652575,0.0402,0.387,0.5673853206643906,0.13038404491055974,0.4779756053554559,0.8351056925297649
0.0402,0.387,0.5673853206643906,0.13038404491055974,0.4779756053554559,0.7499684276442894,0.3908,0.9889449415603122,0.0403,0.3865,0.5727989795846046,0.13030693818002964,0.4835377691962707,0.7499684276442894
0.0403,0.3865,0.5727989795846046,0.13030693818002964,0.4835377691962707,0.43360782643941487,0.7241,1.3588037226628467,0.0488,0.7107,0.5892868089751593,0.1299917052215029,0.5055470237365904,0.43360782643941487
0.0488,0.7107,0.5892868089751593,0.1299917052215029,0.5055470237365904,0.4247805966558488,0.8621,1.2846801039755487,0.0481,0.766,0.5892303513875461,0.13019337132485784,0.505507554495091,0.4247805966558488
0.0481,0.766,0.5892303513875461,0.13019337132485784,0.505507554495091,0.15465600440144345,0.931,3.355928400616888,0.048,0.7672,0.5880461719807418,0.13037270900997988,0.5042194021449353,0.15465600440144345
0.048,0.7672,0.5880461719807418,0.13037270900997988,0.5042194021449353,0.8227005267277616,0.0575,1.1788702941615865,0.0358,0.1051,0.5916244457583518,0.1330397986050897,0.5034758403779421,0.8227005267277616
0.0358,0.1051,0.5916244457583518,0.1330397986050897,0.5034758403779421,0.174788570092257,0.2644,4.531946146549435,0.0407,0.2545,0.5933487313912812,0.13115665690466535,0.5052275329348345,0.174788570092257
0.0407,0.2545,0.5933487313912812,0.13115665690466535,0.5052275329348345,0.08796283849044217,0.6667,6.825174470346018,0.0483,0.6485,0.5886701261452385,0.13092166596009622,0.5045044472391866,0.08796283849044217
0.0483,0.6485,0.5886701261452385,0.13092166596009622,0.5045044472391866,0.4347875601516259,0.1264,2.058141210197285,0.0374,0.1425,0.5934788654605916,0.13231758852511097,0.5059236562658592,0.4347875601516259
0.0374,0.1425,0.5934788654605916,0.13231758852511097,0.5059236562658592,0.6505545701932917,0.0,1.5614808061424816,0.0374,0.1425,0.5934788654605916,0.13231758852511097,0.5059236562658592,0.6505545701932917
0.0335,0.0512,0.5900072428472444,0.13358811453078778,0.5009508009381876,0.7331683359851682,0.0575,1.315881639980449,0.0356,0.0529,0.5929481337492899,0.13200543821318084,0.5025451475896185,0.7331683359851682
0.0356,0.0529,0.5929481337492899,0.13200543821318084,0.5025451475896185,0.7099625735309195,0.4598,0.9968946047607631,0.0451,0.4416,0.5935810564754174,0.1313388518031977,0.5052355548374393,0.7099625735309195
0.0451,0.4416,0.5935810564754174,0.1313388518031977,0.5052355548374393,0.6856890421032847,0.931,0.7886426792447282,0.0487,0.7609,0.5901050948900192,0.13132825368166343,0.5049883856881399,0.6856890421032847
0.0487,0.7609,0.5901050948900192,0.13132825368166343,0.5049883856881399,0.30235108344231887,0.5977,2.083775374376938,0.0452,0.6228,0.5757618928233096,0.128834763901808,0.4875831622734725,0.30235108344231887
0.0452,0.6228,0.5757618928233096,0.128834763901808,0.4875831622734725,0.857001488287108,0.0,1.195740067283186,0.0337,0.0214,0.5954528562630834,0.13151397656540573,0.5045395441284952,0.857001488287108
0.0337,0.0214,0.5954528562630834,0.13151397656540573,0.5045395441284952,0.5059473103703321,0.0575,1.8871345650947038,0.0358,0.0522,0.5938769682880279,0.1316605764998921,0.5034002935527132,0.5059473103703321
0.0358,0.0522,0.5938769682880279,0.1316605764998921,0.5034002935527132,0.1273427156611887,1.0,3.932652053116201,0.049,0.7465,0.5909413000669388,0.12826965653089945,0.5053018540961132,0.1273427156611887
0.049,0.7465,0.5909413000669388,0.12826965653089945,0.5053018540961132,0.8933906462911377,0.1954,0.9730837336222267,0.0411,0.2563,0.5926630596653051,0.1309485746503586,0.5036026482094919,0.8933906462911377
0.0411,0.2563,0.5926630596653051,0.1309485746503586,0.5036026482094919,0.2327124566550841,0.5287,2.8217801099372872,0.0464,0.5089,0.59331181707478,0.12978576798694624,0.5051277893732578,0.2327124566550841
0.0464,0.5089,0.59331181707478,0.12978576798694624,0.5051277893732578,0.4731315969093792,1.0,1.0797826309333556,0.0486,0.7643,0.5896219241053764,0.12995156150918477,0.5052076662589314,0.4731315969093792
0.0486,0.7643,0.5896219241053764,0.12995156150918477,0.5052076662589314,0.7339816609414381,0.7241,0.8261929655766003,0.049,0.7395,0.5911009050062118,0.13011704156988296,0.5074817211878827,0.7339816609414381
0.049,0.7395,0.5911009050062118,0.13011704156988296,0.5074817211878827,0.4855682706199417,0.6667,1.2592394877189488,0.0486,0.6648,0.588227470729845,0.1269079780653674,0.5028723047018554,0.4855682706199417
0.0486,0.6648,0.588227470729845,0.1269079780653674,0.5028723047018554,0.39787706978117143,0.8621,1.3689909427078375,0.0484,0.7524,0.5849325992551085,0.12837614102745296,0.49918571014126945,0.39787706978117143
0.0484,0.7524,0.5849325992551085,0.12837614102745296,0.49918571014126945,0.49151343701500916,0.2644,1.6295853022553808,0.0417,0.3054,0.5925923882152666,0.1296657574929823,0.5033725624381985,0.49151343701500916
0.0417,0.3054,0.5925923882152666,0.1296657574929823,0.5033725624381985,0.7620655638479417,0.5977,0.8530981890779631,0.0417,0.3054,0.5925923882152666,0.1296657574929823,0.5033725624381985,0.7620655638479417
0.0427,0.3811,0.587756525674028,0.13283905445912758,0.5018488978587838,0.7583750090407954,0.1264,1.1995340487154937,0.0381,0.1542,0.5890943256582092,0.13500364678917945,0.499274458147824,0.7583750090407954
0.0381,0.1542,0.5890943256582092,0.13500364678917945,0.499274458147824,0.5180698110887955,0.931,1.0236457882574066,0.0464,0.6973,0.5908171954881533,0.1318367723901429,0.50599288840657,0.5180698110887955
0.0464,0.6973,0.5908171954881533,0.1318367723901429,0.50599288840657,0.95201669946331,0.6667,0.6761156458419351,0.0482,0.6955,0.5899479806359176,0.13185925814884092,0.504452705320074,0.95201669946331
0.0482,0.6955,0.5899479806359176,0.13185925814884092,0.504452705320074,0.13604627152774085,0.3333,5.518872474463337,0.0434,0.3713,0.5933207161773263,0.1336861116475158,0.505545253307796,0.13604627152774085
0.0434,0.3713,0.5933207161773263,0.1336861116475158,0.505545253307796,0.46384748247413954,1.0,1.0998341288070455,0.0472,0.7159,0.5903269023735053,0.13240044241801008,0.5056545312083861,0.46384748247413954
0.0472,0.7159,0.5903269023735053,0.13240044241801008,0.5056545312083861,0.583733052001083,0.7931,0.983760556344236,0.0486,0.7817,0.5900013068026809,0.13155940599029206,0.5059327564551064,0.583733052001083
0.0486,0.7817,0.5900013068026809,0.13155940599029206,0.5059327564551064,0.4971346398548242,0.7931,1.1459266016504142,0.0485,0.7761,0.5904310428173277,0.1325301630529456,0.5060688900357928,0.4971346398548242
0.0485,0.7761,0.5904310428173277,0.1325301630529456,0.5060688900357928,0.08090870394279959,0.0575,11.690632509261377,0.0378,0.1526,0.5921444654233101,0.1345733045834883,0.5021914327906122,0.08090870394279959
0.0378,0.1526,0.5921444654233101,0.1345733045834883,0.5021914327906122,0.4082786103553656,0.7241,1.4395330989425537,0.0463,0.6308,0.5913891368441246,0.132459160131387,0.5074501885098316,0.4082786103553656
0.0463,0.6308,0.5913891368441246,0.132459160131387,0.5074501885098316,0.40099264110186694,0.0575,2.3726096792028195,0.0359,0.1445,0.5786644779349088,0.134657012390662,0.48825116215447134,0.40099264110186694
0.0359,0.1445,0.5786644779349088,0.134657012390662,0.48825116215447134,0.7524936668513361,0.1954,1.140586269459119,0.0384,0.1735,0.5936452974825819,0.13441374074312912,0.5041216815915895,0.7524936668513361
0.0384,0.1735,0.5936452974825819,0.13441374074312912,0.5041216815915895,0.015447257824023786,0.3908,46.54682498769752,0.0426,0.3599,0.5936479590112869,0.1342579989178875,0.5054066834844215,0.015447257824023786
0.0426,0.3599,0.5936479590112869,0.1342579989178875,0.5054066834844215,0.2476808406579296,0.6667,2.4341640213388414,0.0474,0.6239,0.591860829486316,0.1339327485941183,0.5072418288693901,0.2476808406579296
0.0474,0.6239,0.591860829486316,0.1339327485941183,0.5072418288693901,0.9295377822617598,0.1954,0.9378778774167927,0.0408,0.2586,0.5933223133214803,0.13532735453427244,0.5049712836957638,0.9295377822617598
0.0408,0.2586,0.5933223133214803,0.13532735453427244,0.5049712836957638,0.47931882831257466,0.0575,1.992411063220182,0.0408,0.2586,0.5933223133214803,0.13532735453427244,0.5049712836957638,0.47931882831257466
0.0425,0.3642,0.5890493000897067,0.13352457635072765,0.5028242459800535,0.8919645544309525,0.2644,0.9227174174832459,0.0404,0.2622,0.591198435265442,0.13274654809062222,0.5009212865431045,0.8919645544309525
0.0404,0.2622,0.591198435265442,0.13274654809062222,0.5009212865431045,0.29612904474160384,0.931,1.7619343417702664,0.0444,0.7161,0.5684423980970019,0.13093087671266862,0.4811405627663327,0.29612904474160384
0.0444,0.7161,0.5684423980970019,0.13093087671266862,0.4811405627663327,0.1284554272129832,0.6667,4.676979024394943,0.0482,0.6879,0.5909309052894779,0.13124023902352303,0.505768528488726,0.1284554272129832
0.0482,0.6879,0.5909309052894779,0.13124023902352303,0.505768528488726,0.25132679719519624,0.7931,2.2311862350077827,0.0485,0.781,0.5904826085525643,0.13147655500854877,0.5058825480236737,0.25132679719519624
0.0485,0.781,0.5904826085525643,0.13147655500854877,0.5058825480236737,0.03259380154122804,0.3333,23.012454330243052,0.042,0.338,0.5925610361425571,0.13300821632002494,0.5038941807749759,0.03259380154122804
0.042,0.338,0.5925610361425571,0.13300821632002494,0.5038941807749759,0.9177450731815862,0.0,1.1200963425264776,0.0332,0.0032,0.5937262890541957,0.13413572593237286,0.502771169453568,0.9177450731815862
0.0332,0.0032,0.5937262890541957,0.13413572593237286,0.502771169453568,0.025656788250295492,0.0,38.97689417168445,0.0333,-0.0026,0.5930670970722145,0.13401527299991567,0.502373559409684,0.025656788250295492
0.0333,-0.0026,0.5930670970722145,0.13401527299991567,0.502373559409684,0.6759842638109843,0.4598,1.043658788204406,0.0448,0.4435,0.5930213050080283,0.13161962707204383,0.5040485769889141,0.6759842638109843
0.0448,0.4435,0.5930213050080283,0.13161962707204383,0.5040485769889141,0.8191739661491989,0.6667,0.76904757949297,0.0447,0.6532,0.5737332231311543,0.12964763797245582,0.4865012559141018,0.8191739661491989
0.0447,0.6532,0.5737332231311543,0.12964763797245582,0.4865012559141018,0.11377048124179179,0.7931,4.907411446955398,0.0483,0.7721,0.5889254159500992,0.1308760219285994,0.5034661501210209,0.11377048124179179
0.0483,0.7721,0.5889254159500992,0.1308760219285994,0.5034661501210209,0.02360791486226521,0.2644,33.50196237506526,0.0404,0.2771,0.5825444206359285,0.1319555657433441,0.49263938797052675,0.02360791486226521
0.0404,0.2771,0.5825444206359285,0.1319555657433441,0.49263938797052675,0.4913123519427025,0.931,1.0778758115790954,0.0485,0.7574,0.590587514174751,0.13023047638561577,0.5048980970056981,0.4913123519427025
0.0485,0.7574,0.590587514174751,0.13023047638561577,0.5048980970056981,0.1243580474536623,0.0575,7.608552728757856,0.0361,0.1044,0.5936836945753237,0.1331326070885829,0.5045157208009672,0.1243580474536623
0.0361,0.1044,0.5936836945753237,0.1331326070885829,0.5045157208009672,0.3557892276103196,0.0,2.8225361917017833,0.0334,-0.0006,0.5907794970176627,0.13458453777801985,0.5008776336565257,0.3557892276103196
0.0334,-0.0006,0.5907794970176627,0.13458453777801985,0.5008776336565257,0.4115614026406712,0.6667,1.4715796512453112,0.0334,-0.0006,0.5907794970176627,0.13458453777801985,0.5008776336565257,0.4115614026406712
0.0479,0.7814,0.5866437463660139,0.12844517763427,0.5057406134089368,0.14856510051311167,0.5977,4.220008077406259,0.0474,0.6521,0.5879127745105953,0.12653838397922895,0.4998578260638749,0.14856510051311167
0.0474,0.6521,0.5879127745105953,0.12653838397922895,0.4998578260638749,0.3976052386731739,0.7931,1.4217954383362594,0.0482,0.7422,0.5874253128546639,0.1264186363837301,0.5014204091484219,0.3976052386731739
0.0482,0.7422,0.5874253128546639,0.1264186363837301,0.5014204091484219,0.5273021953735313,0.7931,1.0831566590935175,0.0484,0.7838,0.5931873354753165,0.12690271500420872,0.5078295009982503,0.5273021953735313
0.0484,0.7838,0.5931873354753165,0.12690271500420872,0.5078295009982503,0.8879835425420508,0.1954,0.9765208496250176,0.0388,0.2032,0.5917549494024,0.12987471332155556,0.5024381811022243,0.8879835425420508
0.0388,0.2032,0.5917549494024,0.12987471332155556,0.5024381811022243,0.6841213762640714,0.2644,1.1837721793460199,0.0405,0.2598,0.5939517528691329,0.12984337569991644,0.5044636381388364,0.6841213762640714
0.0405,0.2598,0.5939517528691329,0.12984337569991644,0.5044636381388364,0.8433215091685891,0.6667,0.7521906256978897,0.0483,0.6559,0.5923658443637735,0.1285476351512281,0.5068834005150968,0.8433215091685891
0.0483,0.6559,0.5923658443637735,0.1285476351512281,0.5068834005150968,0.5701633781545639,0.1264,1.5782227100021016,0.0371,0.1318,0.5934088017293423,0.1297578446898586,0.5040333831816436,0.5701633781545639
0.0371,0.1318,0.5934088017293423,0.1297578446898586,0.5040333831816436,0.3470958940050507,0.4598,1.989002096278198,0.0444,0.4506,0.5892075787760502,0.12858708374435715,0.5005174764155651,0.3470958940050507
0.0444,0.4506,0.5892075787760502,0.12858708374435715,0.5005174764155651,0.738802517774963,0.8621,0.7627218198161224,0.0485,0.7745,0.5915430101905422,0.1279630682424985,0.5072468979895428,0.738802517774963
0.0485,0.7745,0.5915430101905422,0.1279630682424985,0.5072468979895428,0.8086732845979273,0.5287,0.845874628091295,0.0457,0.5424,0.5911407974283063,0.12864860339484377,0.5038949024664596,0.8086732845979273
0.0457,0.5424,0.5911407974283063,0.12864860339484377,0.5038949024664596,0.3744497325858438,0.8621,1.4522653054162429,0.0483,0.7789,0.5902092079274891,0.12795084997767514,0.5054105209079961,0.3744497325858438
0.0483,0.7789,0.5902092079274891,0.12795084997767514,0.5054105209079961,0.18099130357033155,0.0,5.531100054903666,0.033,0.0242,0.5916234157912633,0.1311424505719711,0.5019634956682771,0.18099130357033155
0.033,0.0242,0.5916234157912633,0.1311424505719711,0.5019634956682771,0.2913166601631417,0.0575,3.2555984337286907,0.0328,0.0536,0.5679319727938898,0.13019908138797037,0.47543321687524703,0.2913166601631417
0.0328,0.0536,0.5679319727938898,0.13019908138797037,0.47543321687524703,0.43144142881269754,0.0,2.332221863268943,0.0334,-0.0016,0.5937416278710816,0.1316756646032947,0.5028639492772657,0.43144142881269754
0.0334,-0.0016,0.5937416278710816,0.1316756646032947,0.5028639492772657,0.8788246199979642,0.3908,0.8475030592154826,0.0334,-0.0016,0.5937416278710816,0.1316756646032947,0.5028639492772657,0.8788246199979642
0.0373,0.123,0.5871502227243273,0.13408249495083102,0.5010868256746375,0.2985319365894966,0.5977,2.109787315478524,0.0442,0.5266,0.5707678212695118,0.13085029839687298,0.48267487214727006,0.2985319365894966
0.0442,0.5266,0.5707678212695118,0.13085029839687298,0.48267487214727006,0.11303914196608134,0.4598,6.065170125504165,0.0451,0.4747,0.5922039879109289,0.13147655922835316,0.5030761855081705,0.11303914196608134
0.0451,0.4747,0.5922039879109289,0.13147655922835316,0.5030761855081705,0.791824533438966,0.2644,1.031520810844646,0.0413,0.2881,0.5909292141032463,0.13211437648439744,0.5013648851194501,0.791824533438966
0.0413,0.2881,0.5909292141032463,0.13211437648439744,0.5013648851194501,0.16249570845829997,0.7931,3.4396709500488196,0.0469,0.7011,0.5895266480171097,0.1313573943360328,0.5043047963532273,0.16249570845829997
